Month,Day,Average Max. Temp. (°C),Average Min. Temp. (°C),Frequency of Precip. (%),Highest Temp. (°C),Highest Temp.Year,Highest Temp. Period,Highest Temp. Data Quality,Lowest Temp. (°C),Lowest Temp. Year,Lowest Temp. Period,Lowest Temp. Data Quality,Greatest Precip. (mm),Greatest Precip. Year,Greatest Precip. Period,Greatest Precip. Data Quality,Greatest Rainfall (mm),Greatest Rainfall Year,Greatest Rainfall Period,Greatest Rainfall Data Quality,Greatest Snowfall (cm),Greatest Snowfall Year,Greatest Snowfall Period,Greatest Snowfall Data Quality,Most Snow on the Ground (cm),Most Snow on the Ground Year,Most Snow on the Ground Period,Most Snow on the Ground Data Quality
10,14,14.2,8.4,,20.0,1974,1958-2015,,-1.1,1969,1958-2015,,45.6,1996,1926-2015,,34.5,1975,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,15,14.0,8.3,,21.1,1974,1958-2015,,0.6,1969,1958-2015,,50.0,2006,1926-2015,,38.1,1947,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,16,13.9,8.2,,17.8,1974,1958-2015,,0.6,1969,1958-2015,,141.8,2003,1926-2015,,57.4,1935,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,17,13.7,8.1,,17.8,1974,1958-2015,,-1.1,1972,1958-2015,,85.1,1940,1926-2015,,85.1,1940,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,18,13.5,8.0,,17.4,1992,1958-2015,,3.3,1969,1958-2015,,54.1,1930,1926-2015,,54.1,1930,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,19,13.4,7.9,,20.2,2014,1958-2015,†,0.6,1971,1958-2015,,103.6,1956,1926-2015,,103.6,1956,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,20,13.2,7.7,,18.3,1974,1958-2015,,3.9,1972,1958-2015,,43.2,1967,1926-2015,,43.2,1967,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,21,13.0,7.6,,17.4,1993,1958-2015,,3.0,1981,1958-2015,,37.3,1960,1926-2015,,37.3,1960,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,22,12.8,7.5,,18.2,2005,1958-2015,,1.7,1961,1958-2015,,41.0,1992,1926-2015,,36.3,1933,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,23,12.7,7.4,,18.3,2007,1958-2015,†,3.5,1980,1958-2015,,40.0,1996,1926-2015,,36.3,1945,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,24,12.5,7.3,,17.1,1986,1958-2015,,4.4,1958,1958-2015,,38.6,1955,1926-2015,,38.6,1955,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,25,12.3,7.2,,16.4,1990,1958-2015,,3.7,1978,1958-2015,,37.8,1961,1926-2015,,37.8,1961,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,26,12.2,7.0,,17.0,1998,1958-2015,,1.7,1970,1958-2015,,49.8,1930,1926-2015,,49.8,1930,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,27,12.0,6.9,,16.4,1990,1958-2015,,0.6,1971,1958-2015,,42.9,1937,1926-2015,,42.9,1937,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,28,11.9,6.8,,16.1,2008,1958-2015,†,0.0,1961,1958-2015,,67.0,1996,1926-2015,,39.1,1962,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,29,11.7,6.7,,17.0,2014,1958-2015,†,-0.6,1961,1958-2015,,47.0,1975,1926-2015,,47.0,1975,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,30,11.5,6.6,,17.2,1958,1958-2015,,0.2,2006,1958-2015,,47.6,1981,1926-2015,,47.6,1981,1926-1999,,0.0,1926,1926-1999,,0,1981,1981-1987,
10,31,11.4,6.4,,15.6,1960,1958-2015,,-3.2,1984,1958-2015,,58.0,1981,1926-2015,,58.0,1981,1926-1999,,0.2,1984,1926-1999,,0,1981,1981-1987,
11,1,11.2,6.3,,14.7,1980,1958-2015,,-0.1,2006,1958-2015,,39.2,2004,1925-2015,,36.3,1933,1925-1990,,0.0,1925,1925-1990,,0,1980,1980-1999,
11,2,11.0,6.2,,15.4,1981,1958-2015,,1.1,1973,1958-2015,,85.9,1955,1925-2015,,85.9,1955,1925-1990,,0.0,1925,1925-1990,,0,1980,1980-1999,
11,3,10.9,6.1,,15.4,2010,1958-2015,†,-0.2,2003,1958-2015,,66.4,2006,1925-2015,,50.1,1980,1925-1989,,0.0,1925,1925-1989,,0,1980,1980-1999,
11,4,10.7,5.9,,17.0,1980,1958-2015,,0.5,2003,1958-2015,,79.2,1954,1925-2015,,79.2,1954,1925-1989,,1.0,1945,1925-1989,,0,1980,1980-1999,
11,5,10.6,5.8,,16.1,1962,1958-2015,,-1.4,2003,1958-2015,,27.7,1932,1925-2015,,27.7,1932,1925-1990,,1.3,1945,1925-1990,,0,1980,1980-1999,
11,6,10.4,5.7,,15.4,2014,1958-2015,†,-1.0,2003,1958-2015,,56.4,2006,1925-2015,,38.9,1977,1925-1989,,2.5,1945,1925-1989,,0,1980,1980-1999,
11,7,10.3,5.6,,14.5,1999,1958-2015,,-1.1,1973,1958-2015,,62.4,2015,1925-2015,†,33.8,1939,1925-1989,,0.3,1945,1925-1989,,0,1980,1980-1999,
11,8,10.1,5.5,,15.1,1991,1958-2015,,1.1,1973,1958-2015,,37.2,1989,1925-2015,,26.9,1939,1925-1989,,7.4,1945,1925-1989,,0,1980,1980-1999,
11,9,10.0,5.4,,14.0,1996,1958-2015,,0.0,1968,1958-2015,,81.3,1961,1925-2015,,81.3,1961,1925-1989,,0.0,1925,1925-1989,,0,1980,1980-1999,
11,10,9.9,5.3,,14.5,1987,1958-2015,,-0.3,1982,1958-2015,,54.2,1990,1925-2015,,30.6,1987,1925-1989,,3.8,1937,1925-1989,,0,1980,1980-1999,
11,11,9.7,5.2,,16.1,1991,1958-2015,,-1.7,1978,1958-2015,,37.8,1991,1925-2015,,36.3,1970,1925-1989,,7.6,1937,1925-1989,,0,1980,1980-1999,
11,12,9.6,5.1,,14.0,1996,1958-2015,,-3.9,1962,1958-2015,,63.0,1932,1925-2015,,63.0,1932,1925-1989,,1.3,1927,1925-1989,,0,1980,1980-1999,
11,13,9.5,5.0,,13.3,1967,1958-2015,,-3.9,1968,1958-2015,,53.8,1945,1925-2015,,53.8,1945,1925-1989,,0.0,1925,1925-1989,,0,1980,1980-1999,
11,14,9.3,4.9,,13.3,1976,1958-2015,,-2.8,1968,1958-2015,,64.5,1968,1925-2015,,64.5,1968,1925-1989,,0.0,1925,1925-1989,,0,1980,1980-1999,
11,15,9.2,4.8,,17.4,2001,1958-2015,,-3.3,1968,1958-2015,,61.8,2006,1925-2015,,41.4,1983,1925-1989,,1.3,1930,1925-1989,,0,1980,1980-1999,
11,16,9.1,4.7,,14.1,1999,1958-2015,,-6.1,1968,1958-2015,,43.4,2009,1925-2015,†,34.0,1932,1925-1989,,0.0,1925,1925-1989,,0,1980,1980-1999,
11,17,9.0,4.6,,16.0,1995,1958-2015,,-0.6,1961,1958-2015,,58.9,1954,1925-2015,,58.9,1954,1925-1989,,8.9,1955,1925-1989,,0,1980,1980-1999,
11,18,8.9,4.5,,15.4,1995,1958-2015,,-1.7,1985,1958-2015,,50.2,2003,1925-2015,,40.2,1980,1925-1990,,2.5,1950,1925-1990,,0,1980,1980-1999,
11,19,8.7,4.4,,14.7,2001,1958-2015,,-2.1,1977,1958-2015,,78.2,2002,1925-2015,,70.4,1986,1925-1989,,24.1,1973,1925-1989,,2,1985,1980-1999,
11,20,8.6,4.3,,16.1,2002,1958-2015,,-3.3,1985,1958-2015,,56.8,1980,1925-2015,,56.8,1980,1925-1989,,0.4,1982,1925-1989,,3,1985,1980-1999,
11,21,8.5,4.2,,12.2,1968,1958-2015,,-6.2,1977,1958-2015,,47.0,1954,1925-2015,,47.0,1954,1925-1989,,1.3,1946,1925-1989,,2,1985,1980-1999,
11,22,8.4,4.1,,12.9,2014,1958-2015,†,-7.0,1985,1958-2015,,66.4,1986,1925-2015,,66.4,1986,1925-1989,,6.6,1970,1925-1989,,2,1985,1980-1999,
11,23,8.3,4.1,,13.7,1990,1958-2015,,-8.8,1985,1958-2015,,41.0,1995,1925-2015,,28.3,1987,1925-1989,,3.0,1977,1925-1989,,2,1985,1980-1999,
11,24,8.2,4.0,,13.5,1995,1958-2015,,-5.7,1985,1958-2015,,54.2,2004,1925-2015,,38.1,1973,1925-1989,,0.0,1925,1925-1989,,2,1985,1980-1999,
11,25,8.1,3.9,,12.2,1991,1958-2015,,-6.3,1985,1958-2015,,44.5,1949,1925-2015,,44.5,1949,1925-1989,,3.0,1985,1925-1989,,1,1985,1980-1999,
11,26,8.0,3.8,,11.7,2014,1958-2015,†,-8.5,1985,1958-2015,,39.9,1937,1925-2015,,39.9,1937,1925-1989,,3.8,1948,1925-1989,,4,1985,1980-1999,
11,27,7.9,3.8,,14.2,2014,1958-2015,†,-9.5,1985,1958-2015,,61.0,1973,1925-2015,,61.0,1973,1925-1989,,17.8,1948,1925-1989,,6,1985,1980-1999,
11,28,7.9,3.7,,13.2,1995,1958-2015,,-9.9,1985,1958-2015,,96.0,2003,1925-2015,,39.4,1968,1925-1989,,0.0,1925,1925-1989,,4,1985,1980-1999,
11,29,7.8,3.6,,14.3,1995,1958-2015,,-8.5,1985,1958-2015,,43.4,1994,1925-2015,,33.0,1939,1925-1989,,2.0,1970,1925-1989,,4,1985,1980-1999,
11,30,7.7,3.5,,13.3,1958,1958-2015,,-6.2,1985,1958-2015,,68.1,1949,1925-2015,,68.1,1949,1925-1989,,4.6,1968,1925-1989,,3,1985,1980-1999,
12,1,7.6,3.5,,12.9,2000,1958-2015,,-7.6,1985,1958-2015,,68.8,1943,1925-2015,,68.8,1943,1925-1989,,15.2,1948,1925-1989,,3,1985,1980-1999,
12,2,7.5,3.4,,12.2,1962,1958-2015,,-4.8,1985,1958-2015,,49.0,1982,1925-2015,,49.0,1982,1925-1989,,12.2,1985,1925-1989,,3,1985,1980-1999,
12,3,7.4,3.3,,15.2,2015,1958-2015,†,-2.1,1994,1958-2015,,63.2,2007,1925-2015,†,27.2,1979,1925-1989,,2.5,1941,1925-1989,,6,1985,1980-1999,
12,4,7.4,3.3,,12.5,1989,1958-2015,,-5.6,1972,1958-2015,,48.4,2004,1925-2015,,42.2,1940,1925-1989,,7.6,1970,1925-1989,,8,1980,1980-1999,
12,5,7.3,3.2,,13.2,1991,1958-2015,,-6.7,1972,1958-2015,,37.2,2015,1925-2015,†,33.0,1973,1925-1989,,13.0,1942,1925-1989,,13,1980,1980-1999,
12,6,7.2,3.2,,12.0,1987,1958-2015,,-6.0,1980,1958-2015,,48.0,1940,1925-2015,,48.0,1940,1925-1989,,20.3,1958,1925-1989,,17,1980,1980-1999,
12,7,7.2,3.1,,11.7,2014,1958-2015,†,-6.7,1972,1958-2015,,56.8,1984,1925-2015,,56.8,1984,1925-1989,,17.8,1971,1925-1989,,12,1980,1980-1999,
12,8,7.1,3.0,,14.4,1962,1958-2015,,-4.2,2013,1958-2015,†,85.3,1956,1925-2015,,85.3,1956,1925-1989,,6.2,1978,1925-1989,,13,1980,1980-1999,
12,9,7.0,3.0,,14.4,2014,1958-2015,†,-4.0,1995,1958-2015,,66.0,1956,1925-2015,,66.0,1956,1925-1989,,3.8,1927,1925-1989,,5,1980,1980-1999,
12,10,7.0,3.0,,13.6,1993,1958-2015,,-2.2,1968,1958-2015,,39.4,1973,1925-2015,,39.4,1973,1925-1989,,12.7,1929,1925-1989,,0,1980,1980-1999,
12,11,6.9,2.9,,13.1,2014,1958-2015,†,-6.1,1972,1958-2015,,57.4,1960,1925-2015,,57.4,1960,1925-1989,,17.8,1929,1925-1989,,0,1980,1980-1999,
12,12,6.9,2.9,,14.1,2002,1958-2015,,-5.0,1968,1958-2015,,35.8,1936,1925-2015,,35.8,1936,1925-1990,,5.1,1929,1925-1990,,0,1980,1980-1999,
12,13,6.8,2.8,,13.3,1998,1958-2015,,-5.0,1968,1958-2015,,73.4,1979,1925-2015,,73.4,1979,1925-1990,,15.2,1971,1925-1990,,0,1980,1980-1999,
12,14,6.8,2.8,,12.7,2002,1958-2015,,-3.3,2008,1958-2015,†,45.0,1956,1925-2015,,45.0,1956,1925-1990,,0.3,1933,1925-1990,,0,1980,1980-1999,
12,15,6.7,2.7,,12.8,1976,1958-2014,,-4.4,1971,1958-2015,,58.6,2001,1925-2014,,56.9,1966,1925-1990,,5.1,1927,1925-1990,,0,1980,1980-1999,
12,16,6.7,2.7,,12.2,1976,1958-2015,,-4.7,2008,1958-2015,†,64.2,1979,1925-2015,,64.2,1979,1925-1990,,0.0,1925,1925-1990,,0,1980,1980-1999,
12,17,6.7,2.7,,11.7,1966,1958-2015,,-3.4,1984,1958-2015,,81.8,1931,1925-2015,,81.8,1931,1925-1990,,5.6,1987,1925-1990,,0,1980,1980-1999,
12,18,6.6,2.7,,11.3,1979,1958-2014,,-4.9,1984,1958-2015,,50.3,1931,1925-2014,,50.3,1931,1925-1990,,26.9,1948,1925-1990,,0,1980,1980-1999,
12,19,6.6,2.6,,13.9,1973,1958-2015,,-7.3,2008,1958-2015,†,60.5,1953,1925-2015,,60.5,1953,1925-1990,,6.4,1970,1925-1990,,0,1980,1980-1999,
12,20,6.6,2.6,,12.8,1973,1958-2015,,-9.0,2008,1958-2015,†,58.1,2009,1925-2015,†,33.5,1974,1925-1990,,23.9,1951,1925-1990,,0,1980,1980-1999,
12,21,6.6,2.6,,12.6,1986,1958-2015,,-6.7,1983,1958-2015,,44.8,1986,1925-2015,,44.8,1986,1925-1990,,12.7,1968,1925-1990,,0,1980,1980-1999,
12,22,6.5,2.6,,12.8,1972,1958-2015,,-7.3,1983,1958-2015,,48.5,1929,1925-2015,,48.5,1929,1925-1990,,2.5,1968,1925-1990,,0,1980,1980-1999,
12,23,6.5,2.5,,10.6,2005,1958-2015,,-9.8,1983,1958-2015,,58.7,1943,1925-2015,,58.7,1943,1925-1990,,11.4,1937,1925-1990,,0,1980,1980-1999,
12,24,6.5,2.5,,13.1,2005,1958-2015,,-4.4,1983,1958-2015,,34.8,1932,1925-2015,,34.8,1932,1925-1990,,21.3,1949,1925-1990,,0,1980,1980-1999,
12,25,6.5,2.5,,13.3,2005,1958-2015,,-3.0,1996,1958-2015,,45.4,1980,1925-2015,,45.4,1980,1925-1990,,30.5,1937,1925-1990,,0,1980,1980-1999,
12,26,6.5,2.5,,15.0,1980,1958-2015,,-7.2,1996,1958-2015,,29.8,1994,1925-2015,,27.4,1980,1925-1990,,8.9,1938,1925-1990,,0,1980,1980-1999,
12,27,6.5,2.5,,12.6,1980,1958-2015,,-13.9,1968,1958-2015,,53.3,1937,1925-2015,,53.3,1937,1925-1990,,17.8,1962,1925-1990,,0,1980,1980-1999,
12,28,6.5,2.5,,11.2,1986,1958-2015,,-7.4,1996,1958-2015,,34.2,1986,1925-2015,,34.2,1986,1925-1990,,5.6,1984,1925-1990,,0,1980,1980-1999,
12,29,6.4,2.5,,11.3,1991,1958-2015,,-7.4,1978,1958-2015,,30.2,1995,1925-2015,,22.9,1970,1925-1990,,6.4,1970,1925-1990,,0,1980,1980-1999,
12,30,6.4,2.5,,11.1,1958,1958-2015,,-15.6,1968,1958-2015,,37.6,1926,1925-2015,,37.6,1926,1925-1990,,27.9,1968,1925-1990,,1,1981,1980-1999,
12,31,6.5,2.5,,12.5,1991,1958-2015,,-11.1,1968,1958-2015,,63.2,1938,1925-2015,,63.2,1938,1925-1990,,7.6,1968,1925-1990,,1,1981,1980-1999,
